1;Tuang Coffee;3d-6.2418776;12;6.2418776;;a106.7930192;12;106.7930192;;6.2418776;106.7930192
2;Kopi Nyai;3d-6.2496918;12;6.2496918;;a106.7942914;;106.7942914;;6.2496918;106.7942914
3;First Crack Coffee;3d-6.2371902;12;6.2371902;;a106.7900669;;106.7900669;;6.2371902;106.7900669
4;One Fifteenth Coffee;3d-6.2480978;12;6.2480978;;a106.7903864;;106.7903864;;6.2480978;106.7903864
5;Ruang Teori Coffee & Tea;3d-6.2406447;12;6.2406447;;a106.7703446;;106.7703446;;6.2406447;106.7703446
6;CHIEF BARBERSHOP & COFFEE - CIRAGIL;3d-6.238081;11;-6.238081;;a106.808875;;a106.808875;;-6.238081;a106.808875
7;Anomali Coffee;3d-6.2305437;12;6.2305437;;a106.8080776;;106.8080776;;6.2305437;106.8080776
8;Jakarta Coffee House Cipete;3d-6.2780689;12;6.2780689;;a106.8044949;;106.8044949;;6.2780689;106.8044949
9;Trafique Lifestyle Hub;3d-6.230399;11;-6.230399;;a106.797761;;a106.797761;;-6.230399;a106.797761
10;Woodpecker Coffee;3d-6.2505832;12;6.2505832;;a106.7981709;;106.7981709;;6.2505832;106.7981709
11;KOPI KREN #002 Pakuter;3d-6.2374942;12;6.2374942;;a106.7691789;;106.7691789;;6.2374942;106.7691789
12;Super Cup Coffee Shop;3d-6.2217019;12;6.2217019;;a106.8329;;a106.8329;;6.2217019;a106.8329
13;Kopi Kalyan;3d-6.2432855;12;6.2432855;;a106.8091556;;106.8091556;;6.2432855;106.8091556
14;Dua Coffee @Cipete;3d-6.2778789;12;6.2778789;;a106.8004899;;106.8004899;;6.2778789;106.8004899
15;Crematology;3d-6.2353933;12;6.2353933;;a106.8138413;;106.8138413;;6.2353933;106.8138413
16;Filosofi Kopi Melawai;3d-6.2445201;12;6.2445201;;a106.7996997;;106.7996997;;6.2445201;106.7996997
17;Fillmore Coffee;3d-6.220361;11;-6.220361;;a106.8234589;;106.8234589;;-6.220361;106.8234589
18;Guten Mørgen;3d-6.1731879;12;6.1731879;;a106.797909;;a106.797909;;6.1731879;a106.797909
19;Blumchen Coffee;3d-6.2265937;12;6.2265937;;a106.807142;;a106.807142;;6.2265937;a106.807142
20;HISTORIC Coffee House;3d-6.2332294;12;6.2332294;;a106.760563;;a106.760563;;6.2332294;a106.760563
21;Magia Coffee;3d-6.2662999;12;6.2662999;;a106.7976133;;106.7976133;;6.2662999;106.7976133
22;Giyanti Coffee Roastery;3d-6.1988632;12;6.1988632;;a106.8395423;;106.8395423;;6.1988632;106.8395423
23;Kopi Bojo - Hang Lekir;3d-6.2291205;12;6.2291205;;a106.795744;;a106.795744;;6.2291205;a106.795744
24;Teras kopi 21;3d-6.2655345;12;6.2655345;;a106.7886233;;106.7886233;;6.2655345;106.7886233
25;THREE K COFFEE KEMANG;3d-6.2572186;12;6.2572186;;a106.8208663;;106.8208663;;6.2572186;106.8208663
26;Kopi Open;3d-6.2542707;12;6.2542707;;a106.7948093;;106.7948093;;6.2542707;106.7948093
27;Angkringan Kopi Miztix;3d-6.2420905;12;6.2420905;;a106.7913084;;106.7913084;;6.2420905;106.7913084
28;kopimanyar;3d-6.2734431;12;6.2734431;;a106.7528289;;106.7528289;;6.2734431;106.7528289
29;Join Kopi;3d-6.242824;11;-6.242824;;a106.796392;;a106.796392;;-6.242824;a106.796392
30;HISTORIC Coffee House;3d-6.2332294;12;6.2332294;;a106.760563;;a106.760563;;6.2332294;a106.760563
31;Chihiro Coffee;3d-6.2371895;12;6.2371895;;a106.8089112;;106.8089112;;6.2371895;106.8089112
32;Say Something Coffee Meruya;3d-6.1917693;12;6.1917693;;a106.7511439;;106.7511439;;6.1917693;106.7511439
33;Dancing Goat Coffee Co.;3d-6.19057;10;d-6.19057;;a106.749563;;a106.749563;;d-6.19057;a106.749563
34;Skut Kopi;3d-6.2430351;12;6.2430351;;a106.7933482;;106.7933482;;6.2430351;106.7933482
35;Relung Kopi;3d-6.2385848;12;6.2385848;;a106.8504262;;106.8504262;;6.2385848;106.8504262
36;Coffee Dia;3d-6.1682327;12;6.1682327;;a106.7846813;;106.7846813;;6.1682327;106.7846813
37;Simetri Coffee Roasters;3d-6.2437843;12;6.2437843;;a106.7884579;;106.7884579;;6.2437843;106.7884579
38;Pison Coffee Jakarta;3d-6.2336553;12;6.2336553;;a106.8118554;;106.8118554;;6.2336553;106.8118554
